Rodada 1, Cliente 2, Epoca 1, G_loss 1.5628313920303676, D_loss 0.4319639198816894, Tempo 17.463093280792236
Rodada 1, Cliente 3, Epoca 98, G_loss 24.024314865313077, D_loss 0.09076733587211684, Tempo 13.636389970779419
Rodada 1, Cliente 0, Epoca 65, G_loss 94.68588332867704, D_loss 9.9934365895143e-09, Tempo 20.6399085521698
Rodada 1, Cliente 1, Epoca 67, G_loss 100.0, D_loss 2.671341771354157e-09, Tempo 19.760476112365723
Rodada 1, Cliente 3, Epoca 99, G_loss 15.586838864652734, D_loss 0.27861949541655023, Tempo 13.01424503326416
Rodada 1, Cliente 3, Epoca 100, G_loss 5.537890249804446, D_loss 0.1420716114048111, Tempo 13.519028186798096
Rodada 1, Cliente 1, Epoca 68, G_loss 100.0, D_loss 2.303452108374127e-09, Tempo 18.3072030544281
Rodada 1, Cliente 0, Epoca 66, G_loss 94.49526096619282, D_loss 8.487898785123776e-09, Tempo 18.777127981185913
Rodada 1, Cliente 1, Epoca 69, G_loss 100.0, D_loss 1.975334042639385e-09, Tempo 12.63011622428894
Rodada 1, Cliente 0, Epoca 67, G_loss 94.62296116884632, D_loss 7.156838342653937e-09, Tempo 13.084404945373535
Rodada 1, Cliente 1, Epoca 70, G_loss 100.0, D_loss 1.7135026667625673e-09, Tempo 12.677858352661133
Rodada 1, Cliente 0, Epoca 68, G_loss 94.60747750927902, D_loss 6.017480849231766e-09, Tempo 12.654763460159302
Rodada 1, Cliente 1, Epoca 71, G_loss 100.0, D_loss 1.458300099103782e-09, Tempo 12.772599697113037
Rodada 1, Cliente 0, Epoca 69, G_loss 94.6983728048318, D_loss 5.082289209944739e-09, Tempo 13.116248846054077
Rodada 1, Cliente 1, Epoca 72, G_loss 100.0, D_loss 1.2859553347049182e-09, Tempo 12.652893781661987
Rodada 1, Cliente 0, Epoca 70, G_loss 94.51673954704783, D_loss 4.337359240383451e-09, Tempo 13.388774871826172
Rodada 1, Cliente 1, Epoca 73, G_loss 100.0, D_loss 1.1069820943647352e-09, Tempo 11.767783880233765
Rodada 1, Cliente 0, Epoca 71, G_loss 94.46803283691406, D_loss 3.6978217952358182e-09, Tempo 13.12098479270935
Rodada 1, Cliente 1, Epoca 74, G_loss 100.0, D_loss 9.611520235303746e-10, Tempo 12.170681238174438
Rodada 1, Cliente 0, Epoca 72, G_loss 94.50463392644404, D_loss 3.113135838464366e-09, Tempo 12.825853824615479
Rodada 1, Cliente 1, Epoca 75, G_loss 100.0, D_loss 8.120077038601826e-10, Tempo 13.191668033599854
Rodada 1, Cliente 0, Epoca 73, G_loss 94.49006917632323, D_loss 2.7153982220445182e-09, Tempo 12.32079792022705
Rodada 1, Cliente 1, Epoca 76, G_loss 100.0, D_loss 7.291497196457608e-10, Tempo 12.194942712783813
Rodada 1, Cliente 0, Epoca 74, G_loss 94.45305890479858, D_loss 2.284553883602568e-09, Tempo 13.128429412841797
Rodada 1, Cliente 1, Epoca 77, G_loss 100.0, D_loss 6.26405886433807e-10, Tempo 12.6870698928833
Rodada 1, Cliente 0, Epoca 75, G_loss 94.30926400935117, D_loss 1.939790071601746e-09, Tempo 12.983519554138184
Rodada 1, Cliente 1, Epoca 78, G_loss 100.0, D_loss 5.336049688309331e-10, Tempo 11.687012672424316
Rodada 1, Cliente 0, Epoca 76, G_loss 94.51905827997476, D_loss 1.63861841506855e-09, Tempo 12.626197576522827
Rodada 1, Cliente 1, Epoca 79, G_loss 100.0, D_loss 4.606899993949789e-10, Tempo 12.883774280548096
Rodada 1, Cliente 0, Epoca 77, G_loss 94.40440486632671, D_loss 1.3857845390490232e-09, Tempo 13.254164934158325
Rodada 1, Cliente 1, Epoca 80, G_loss 100.0, D_loss 3.8114638452102303e-10, Tempo 12.398913621902466
Rodada 1, Cliente 0, Epoca 78, G_loss 94.34446742526444, D_loss 1.1841574826464423e-09, Tempo 12.348883152008057
Rodada 1, Cliente 1, Epoca 81, G_loss 100.0, D_loss 3.446889069147948e-10, Tempo 12.43777060508728
Rodada 1, Cliente 0, Epoca 79, G_loss 94.31558673242523, D_loss 1.0241360192124111e-09, Tempo 13.174643278121948
Rodada 1, Cliente 1, Epoca 82, G_loss 100.0, D_loss 2.9165982954196323e-10, Tempo 12.679524898529053
Rodada 1, Cliente 0, Epoca 80, G_loss 94.37639712304184, D_loss 8.961189266767741e-10, Tempo 12.63271427154541
Rodada 1, Cliente 1, Epoca 83, G_loss 100.0, D_loss 2.518880288216371e-10, Tempo 11.267688035964966
Rodada 1, Cliente 0, Epoca 81, G_loss 94.34654020853469, D_loss 7.713022454402283e-10, Tempo 12.783462524414062
Rodada 1, Cliente 1, Epoca 84, G_loss 100.0, D_loss 2.0880191407444768e-10, Tempo 12.4246985912323
Rodada 1, Cliente 0, Epoca 82, G_loss 94.40131147456742, D_loss 6.688885985759383e-10, Tempo 12.98477292060852
Rodada 1, Cliente 1, Epoca 85, G_loss 100.0, D_loss 1.955446457189827e-10, Tempo 12.359307527542114
Rodada 1, Cliente 0, Epoca 83, G_loss 94.23551649899827, D_loss 5.760762443629933e-10, Tempo 12.318531513214111
Rodada 1, Cliente 1, Epoca 86, G_loss 100.0, D_loss 1.5577285369079407e-10, Tempo 12.625247240066528
Rodada 1, Cliente 0, Epoca 84, G_loss 94.3647818811161, D_loss 4.896647772251012e-10, Tempo 13.37614130973816
Rodada 1, Cliente 1, Epoca 87, G_loss 100.0, D_loss 1.3920126775259137e-10, Tempo 13.03724479675293
Rodada 1, Cliente 0, Epoca 85, G_loss 94.0679258890578, D_loss 3.9685247566190795e-10, Tempo 13.038818359375
Rodada 1, Cliente 1, Epoca 88, G_loss 100.0, D_loss 1.2594400295300086e-10, Tempo 12.216753959655762
Rodada 1, Cliente 0, Epoca 86, G_loss 94.15282988138625, D_loss 3.392448376434988e-10, Tempo 13.57698392868042
Rodada 1, Cliente 1, Epoca 89, G_loss 100.0, D_loss 1.0605810891439235e-10, Tempo 12.937755584716797
Rodada 1, Cliente 0, Epoca 87, G_loss 94.19865999516753, D_loss 2.944388993788068e-10, Tempo 13.398350954055786
Rodada 1, Cliente 1, Epoca 90, G_loss 100.0, D_loss 9.942947493420843e-11, Tempo 12.766031742095947
Rodada 1, Cliente 0, Epoca 88, G_loss 94.09026486111671, D_loss 2.656350790342824e-10, Tempo 12.472431421279907
Rodada 1, Cliente 1, Epoca 91, G_loss 100.0, D_loss 7.954358010540561e-11, Tempo 12.631505489349365
Rodada 1, Cliente 0, Epoca 89, G_loss 93.9549245146132, D_loss 2.2402957343379852e-10, Tempo 13.079973936080933
Rodada 1, Cliente 1, Epoca 92, G_loss 100.0, D_loss 6.960063051796981e-11, Tempo 12.641573190689087
Rodada 1, Cliente 0, Epoca 90, G_loss 94.06253607576245, D_loss 2.016266050644924e-10, Tempo 13.29233980178833
Rodada 1, Cliente 1, Epoca 93, G_loss 100.0, D_loss 6.297199930346603e-11, Tempo 12.081286668777466
Rodada 1, Cliente 1, Epoca 94, G_loss 100.0, D_loss 5.965768369621414e-11, Tempo 12.36143445968628
Rodada 1, Cliente 0, Epoca 91, G_loss 94.11933440113395, D_loss 1.76023224251535e-10, Tempo 13.077678680419922
Rodada 1, Cliente 1, Epoca 95, G_loss 100.0, D_loss 4.308610447466321e-11, Tempo 12.990491390228271
Rodada 1, Cliente 0, Epoca 92, G_loss 94.19435646607704, D_loss 1.5041983771577852e-10, Tempo 12.855329036712646
Rodada 1, Cliente 1, Epoca 96, G_loss 100.0, D_loss 3.314315765290754e-11, Tempo 12.51723313331604
Rodada 1, Cliente 0, Epoca 93, G_loss 94.20886285526237, D_loss 1.376181475000598e-10, Tempo 12.8252112865448
Rodada 1, Cliente 1, Epoca 97, G_loss 100.0, D_loss 2.982884086036417e-11, Tempo 12.18304967880249
Rodada 1, Cliente 0, Epoca 94, G_loss 93.90160270245215, D_loss 1.1841561561016117e-10, Tempo 12.8911612033844
Rodada 1, Cliente 1, Epoca 98, G_loss 100.0, D_loss 2.982884086036417e-11, Tempo 12.858128070831299
Rodada 1, Cliente 0, Epoca 95, G_loss 94.0573264315366, D_loss 8.321096961529436e-11, Tempo 13.479405164718628
Rodada 1, Cliente 1, Epoca 99, G_loss 100.0, D_loss 2.6514525253112277e-11, Tempo 11.915870666503906
Rodada 1, Cliente 0, Epoca 96, G_loss 93.84420986109993, D_loss 7.360970405186498e-11, Tempo 12.731736183166504
Rodada 1, Cliente 1, Epoca 100, G_loss 100.0, D_loss 1.98858940386085e-11, Tempo 12.661217212677002
Rodada 1, Cliente 0, Epoca 97, G_loss 93.9652310400894, D_loss 6.720885818096573e-11, Tempo 11.971582174301147
Rodada 1, Cliente 0, Epoca 98, G_loss 93.99961884488765, D_loss 6.720885818096575e-11, Tempo 9.508274793624878
Rodada 1, Cliente 0, Epoca 99, G_loss 93.8399110250047, D_loss 5.440716834676697e-11, Tempo 10.539438009262085
Rodada 1, Cliente 0, Epoca 100, G_loss 93.8705128148659, D_loss 5.4407168346766976e-11, Tempo 11.16020941734314
Rodada 2, Cliente 2, Epoca 1, G_loss 10.690195823318502, D_loss 0.1936850853839582, Tempo 28.830217599868774
Rodada 2, Cliente 3, Epoca 1, G_loss 9.481476252016268, D_loss 0.24894925642365706, Tempo 31.07392644882202
Rodada 2, Cliente 1, Epoca 1, G_loss 2.3729336859651737, D_loss 70.79151165411422, Tempo 45.77255392074585
Rodada 2, Cliente 0, Epoca 1, G_loss 98.60035472391397, D_loss 48.00982406551076, Tempo 47.07467818260193
Rodada 2, Cliente 2, Epoca 2, G_loss 12.46413925256622, D_loss 2.0285792628415498e-05, Tempo 28.972132205963135
Rodada 2, Cliente 3, Epoca 2, G_loss 11.69649580905312, D_loss 5.025544773831682e-05, Tempo 30.832457304000854
Rodada 2, Cliente 2, Epoca 3, G_loss 13.280966608711843, D_loss 7.01764261475035e-06, Tempo 28.739960432052612
Rodada 2, Cliente 1, Epoca 2, G_loss 0.0, D_loss 100.0, Tempo 45.54424214363098
Rodada 2, Cliente 3, Epoca 3, G_loss 12.516606014653256, D_loss 1.753153393637101e-05, Tempo 30.90056800842285
Rodada 2, Cliente 0, Epoca 2, G_loss 100.0, D_loss 48.89638035567766, Tempo 47.140398263931274
Rodada 2, Cliente 2, Epoca 4, G_loss 13.88858554068576, D_loss 3.566565169421665e-06, Tempo 28.878602266311646
Rodada 2, Cliente 3, Epoca 4, G_loss 13.097071296290347, D_loss 8.976587256065135e-06, Tempo 30.85983896255493
Rodada 2, Cliente 1, Epoca 3, G_loss 0.0, D_loss 100.0, Tempo 45.598365783691406
Rodada 2, Cliente 0, Epoca 3, G_loss 100.0, D_loss 48.89623955271088, Tempo 47.56304168701172
Rodada 2, Cliente 2, Epoca 5, G_loss 14.35500352302294, D_loss 2.1477763610757105e-06, Tempo 28.97396993637085
Rodada 2, Cliente 3, Epoca 5, G_loss 13.527487333197342, D_loss 5.471295765490044e-06, Tempo 30.36468768119812
Rodada 2, Cliente 2, Epoca 6, G_loss 14.76387735431114, D_loss 1.4300823288317844e-06, Tempo 28.45784592628479
Rodada 2, Cliente 1, Epoca 4, G_loss 0.0, D_loss 100.0, Tempo 44.640376567840576
Rodada 2, Cliente 3, Epoca 6, G_loss 13.878020964170757, D_loss 3.6824962637039886e-06, Tempo 30.85797119140625
Rodada 2, Cliente 0, Epoca 4, G_loss 100.0, D_loss 48.896539799536214, Tempo 46.229098081588745
Rodada 2, Cliente 2, Epoca 7, G_loss 15.089359733495819, D_loss 1.0097181683924258e-06, Tempo 28.909319639205933
Rodada 2, Cliente 3, Epoca 7, G_loss 14.16116852509348, D_loss 2.642443039229348e-06, Tempo 30.843369007110596
Rodada 2, Cliente 1, Epoca 5, G_loss 0.0, D_loss 100.0, Tempo 45.557902574539185
Rodada 2, Cliente 2, Epoca 8, G_loss 15.370337068364861, D_loss 7.476553100672023e-07, Tempo 28.510178089141846
Rodada 2, Cliente 0, Epoca 5, G_loss 100.0, D_loss 48.89630090248134, Tempo 47.019240617752075
Rodada 2, Cliente 3, Epoca 8, G_loss 14.42112509074964, D_loss 1.9888060284014692e-06, Tempo 29.889213800430298
Rodada 2, Cliente 2, Epoca 9, G_loss 15.655258800206559, D_loss 5.745282835645862e-07, Tempo 28.25047016143799
Rodada 2, Cliente 1, Epoca 6, G_loss 0.0, D_loss 100.0, Tempo 45.24857020378113
Rodada 2, Cliente 3, Epoca 9, G_loss 14.656990051269531, D_loss 1.5119275234921684e-06, Tempo 30.853674173355103
Rodada 2, Cliente 0, Epoca 6, G_loss 100.0, D_loss 48.896009019150355, Tempo 46.97546100616455
Rodada 2, Cliente 2, Epoca 10, G_loss 15.909661475192294, D_loss 4.527747194699484e-07, Tempo 28.941924571990967
Rodada 2, Cliente 3, Epoca 10, G_loss 14.856785207045705, D_loss 1.197481531047934e-06, Tempo 30.478097677230835
Rodada 2, Cliente 2, Epoca 11, G_loss 16.139857061793297, D_loss 3.609395535412087e-07, Tempo 28.419785737991333
Rodada 2, Cliente 1, Epoca 7, G_loss 0.0, D_loss 100.0, Tempo 44.58676290512085
Rodada 2, Cliente 0, Epoca 7, G_loss 100.0, D_loss 48.89634949726747, Tempo 46.1155321598053
Rodada 2, Cliente 3, Epoca 11, G_loss 15.065066914809378, D_loss 9.649557417907617e-07, Tempo 30.766228437423706
Rodada 2, Cliente 2, Epoca 12, G_loss 16.33162851012155, D_loss 2.9177207071380723e-07, Tempo 28.946606397628784
Rodada 2, Cliente 1, Epoca 8, G_loss 0.0, D_loss 100.0, Tempo 45.754276275634766
Rodada 2, Cliente 3, Epoca 12, G_loss 15.239779422157689, D_loss 7.847939207594161e-07, Tempo 30.76129913330078
Rodada 2, Cliente 2, Epoca 13, G_loss 16.52866901440567, D_loss 2.393679406796774e-07, Tempo 28.84145998954773
Rodada 2, Cliente 0, Epoca 8, G_loss 100.0, D_loss 48.896499266739156, Tempo 47.404841899871826
Rodada 2, Cliente 3, Epoca 13, G_loss 15.414257175044009, D_loss 6.483725503346106e-07, Tempo 30.473756551742554
Rodada 2, Cliente 2, Epoca 14, G_loss 16.70520282059573, D_loss 1.9971736484328606e-07, Tempo 28.694951057434082
Rodada 2, Cliente 1, Epoca 9, G_loss 0.0, D_loss 100.0, Tempo 45.36690926551819
Rodada 2, Cliente 0, Epoca 9, G_loss 100.0, D_loss 48.896489251520215, Tempo 46.29295778274536
Rodada 2, Cliente 3, Epoca 14, G_loss 15.570486952129164, D_loss 5.402525549638277e-07, Tempo 30.347610235214233
Rodada 2, Cliente 2, Epoca 15, G_loss 16.90184042426977, D_loss 1.6755740058359796e-07, Tempo 28.650142192840576
Rodada 2, Cliente 1, Epoca 10, G_loss 0.0, D_loss 100.0, Tempo 44.7135865688324
Rodada 2, Cliente 3, Epoca 15, G_loss 15.7205407644573, D_loss 4.5453908856679365e-07, Tempo 29.507548093795776
Rodada 2, Cliente 2, Epoca 16, G_loss 17.058735986773886, D_loss 1.4120273976786438e-07, Tempo 27.758872509002686
Rodada 2, Cliente 0, Epoca 10, G_loss 100.0, D_loss 48.896264957808135, Tempo 45.363282918930054
Rodada 2, Cliente 2, Epoca 17, G_loss 17.217821624841584, D_loss 1.2067992152652918e-07, Tempo 28.097576141357422
Rodada 2, Cliente 3, Epoca 16, G_loss 15.86588881643195, D_loss 3.8511654616669197e-07, Tempo 30.130112886428833
Rodada 2, Cliente 1, Epoca 11, G_loss 0.0, D_loss 100.0, Tempo 44.613651275634766
Rodada 2, Cliente 0, Epoca 11, G_loss 100.0, D_loss 48.89650399906119, Tempo 46.85014820098877
Rodada 2, Cliente 2, Epoca 18, G_loss 17.35749126820082, D_loss 1.031953492346528e-07, Tempo 28.373202085494995
Rodada 2, Cliente 3, Epoca 17, G_loss 16.020537933550383, D_loss 3.2887390958828624e-07, Tempo 30.572505950927734
Rodada 2, Cliente 1, Epoca 12, G_loss 0.0, D_loss 100.0, Tempo 45.357879400253296
Rodada 2, Cliente 2, Epoca 19, G_loss 17.506088814038907, D_loss 8.884633211907891e-08, Tempo 28.37034821510315
Rodada 2, Cliente 3, Epoca 18, G_loss 16.153680118761564, D_loss 2.8139145473609894e-07, Tempo 30.392272233963013
Rodada 2, Cliente 0, Epoca 12, G_loss 100.0, D_loss 48.89656971410378, Tempo 46.714696407318115
Rodada 2, Cliente 2, Epoca 20, G_loss 17.63080352611756, D_loss 7.734448014386079e-08, Tempo 28.61488127708435
Rodada 2, Cliente 3, Epoca 19, G_loss 16.291939946224815, D_loss 2.4260248042052905e-07, Tempo 29.694557189941406
Rodada 2, Cliente 1, Epoca 13, G_loss 0.0, D_loss 100.0, Tempo 44.69844055175781
Rodada 2, Cliente 2, Epoca 21, G_loss 17.771154703718892, D_loss 6.68322122736897e-08, Tempo 28.624443292617798
Rodada 2, Cliente 0, Epoca 13, G_loss 100.0, D_loss 48.89636825613959, Tempo 46.137285232543945
Rodada 2, Cliente 3, Epoca 20, G_loss 16.4277891861765, D_loss 2.0962962603215075e-07, Tempo 30.400017976760864
Rodada 2, Cliente 2, Epoca 22, G_loss 17.907256630029572, D_loss 5.8310740735299185e-08, Tempo 27.97046136856079
Rodada 2, Cliente 1, Epoca 14, G_loss 0.0, D_loss 100.0, Tempo 44.611777544021606
Rodada 2, Cliente 3, Epoca 21, G_loss 16.5491082542821, D_loss 1.8158409131417916e-07, Tempo 30.552689790725708
Rodada 2, Cliente 0, Epoca 14, G_loss 100.0, D_loss 48.89640599673556, Tempo 46.48137855529785
Rodada 2, Cliente 2, Epoca 23, G_loss 18.036462601650967, D_loss 5.100448615767585e-08, Tempo 28.504292726516724
Rodada 2, Cliente 3, Epoca 22, G_loss 16.67541711706864, D_loss 1.5798871750031426e-07, Tempo 30.623730182647705
Rodada 2, Cliente 1, Epoca 15, G_loss 0.0, D_loss 100.0, Tempo 44.88161540031433
Rodada 2, Cliente 2, Epoca 24, G_loss 18.157544446795175, D_loss 4.442945700732712e-08, Tempo 28.207173824310303
Rodada 2, Cliente 0, Epoca 15, G_loss 100.0, D_loss 48.896279443170606, Tempo 45.942344188690186
Rodada 2, Cliente 3, Epoca 23, G_loss 16.801264130441766, D_loss 1.37784208445019e-07, Tempo 29.375303268432617
Rodada 2, Cliente 2, Epoca 25, G_loss 18.279835550972585, D_loss 3.902468474213302e-08, Tempo 28.215421438217163
Rodada 2, Cliente 1, Epoca 16, G_loss 0.0, D_loss 100.0, Tempo 43.88567638397217
Rodada 2, Cliente 3, Epoca 24, G_loss 16.917909582037673, D_loss 1.2043793940632128e-07, Tempo 29.9440598487854
Rodada 2, Cliente 2, Epoca 26, G_loss 18.40175118607082, D_loss 3.424128667996668e-08, Tempo 28.654056072235107
Rodada 2, Cliente 0, Epoca 16, G_loss 100.0, D_loss 48.89632746116402, Tempo 46.29429078102112
Rodada 2, Cliente 3, Epoca 25, G_loss 17.041493215058978, D_loss 1.0610666705034826e-07, Tempo 30.399792432785034
Rodada 2, Cliente 1, Epoca 17, G_loss 0.0, D_loss 100.0, Tempo 44.382320165634155
Rodada 2, Cliente 2, Epoca 27, G_loss 18.898990647176678, D_loss 4.2217594404639564e-07, Tempo 28.24713444709778
Rodada 2, Cliente 0, Epoca 17, G_loss 100.0, D_loss 48.896504667616384, Tempo 46.52098035812378
Rodada 2, Cliente 3, Epoca 26, G_loss 17.155660759775262, D_loss 9.308730316161617e-08, Tempo 30.518709421157837
Rodada 2, Cliente 2, Epoca 28, G_loss 19.55491895354196, D_loss 1.8469113031946831e-07, Tempo 28.68212342262268
Rodada 2, Cliente 1, Epoca 18, G_loss 0.0, D_loss 100.0, Tempo 44.99778389930725
Rodada 2, Cliente 3, Epoca 27, G_loss 17.2633963333933, D_loss 8.219275407652192e-08, Tempo 30.578054428100586
Rodada 2, Cliente 2, Epoca 29, G_loss 19.0278676493784, D_loss 1.6858748688200444e-07, Tempo 28.40566635131836
Rodada 2, Cliente 0, Epoca 18, G_loss 100.0, D_loss 48.8964286489585, Tempo 46.651697635650635
Rodada 2, Cliente 3, Epoca 28, G_loss 17.3927369268317, D_loss 7.209313383932089e-08, Tempo 30.596678495407104
Rodada 2, Cliente 1, Epoca 19, G_loss 0.0, D_loss 100.0, Tempo 44.956358432769775
Rodada 2, Cliente 2, Epoca 30, G_loss 18.372419860925568, D_loss 1.18426100306986e-07, Tempo 28.398152351379395
Rodada 2, Cliente 3, Epoca 29, G_loss 17.51061473645662, D_loss 6.4067757499231e-08, Tempo 30.303061962127686
Rodada 2, Cliente 0, Epoca 19, G_loss 100.0, D_loss 48.89635607794798, Tempo 46.63949728012085
Rodada 2, Cliente 2, Epoca 31, G_loss 20.177397631527334, D_loss 3.216170973735811e-08, Tempo 28.80766201019287
Rodada 2, Cliente 1, Epoca 20, G_loss 0.0, D_loss 100.0, Tempo 45.01648569107056
Rodada 2, Cliente 3, Epoca 30, G_loss 17.629867463362846, D_loss 5.6330264943788303e-08, Tempo 30.746701955795288
Rodada 2, Cliente 2, Epoca 32, G_loss 21.35081526938449, D_loss 1.3270502987381142e-08, Tempo 28.247400283813477
Rodada 2, Cliente 0, Epoca 20, G_loss 100.0, D_loss 48.89661707665093, Tempo 46.21252727508545
Rodada 2, Cliente 2, Epoca 33, G_loss 20.881292493155833, D_loss 1.2272567630060122e-08, Tempo 28.128087520599365
Rodada 2, Cliente 1, Epoca 21, G_loss 0.0, D_loss 100.0, Tempo 44.92885422706604
Rodada 2, Cliente 3, Epoca 31, G_loss 17.73844085492586, D_loss 4.9777793564269236e-08, Tempo 30.09145975112915
Rodada 2, Cliente 2, Epoca 34, G_loss 20.740673793835587, D_loss 1.111312033626734e-08, Tempo 29.072375059127808
Rodada 2, Cliente 3, Epoca 32, G_loss 17.855161034433465, D_loss 4.413102607090848e-08, Tempo 31.12677526473999
Rodada 2, Cliente 0, Epoca 21, G_loss 100.0, D_loss 48.89630537262487, Tempo 47.29727363586426
Rodada 2, Cliente 1, Epoca 22, G_loss 0.0, D_loss 100.0, Tempo 45.934260845184326
Rodada 2, Cliente 2, Epoca 35, G_loss 18.82330554790711, D_loss 5.0921312039645956e-08, Tempo 28.42128562927246
Rodada 2, Cliente 3, Epoca 33, G_loss 17.977701438100713, D_loss 3.889419082475935e-08, Tempo 30.08297348022461
Rodada 2, Cliente 0, Epoca 22, G_loss 100.0, D_loss 48.89620299191819, Tempo 46.39116311073303
Rodada 2, Cliente 2, Epoca 36, G_loss 18.828963194000586, D_loss 3.541138372793412e-08, Tempo 28.692817449569702
Rodada 2, Cliente 1, Epoca 23, G_loss 0.0, D_loss 100.0, Tempo 44.65951657295227
Rodada 2, Cliente 3, Epoca 34, G_loss 18.10430322948255, D_loss 3.443898028041453e-08, Tempo 30.418758630752563
Rodada 2, Cliente 2, Epoca 37, G_loss 19.295814985639595, D_loss 1.9797702962652432e-08, Tempo 28.679559469223022
Rodada 2, Cliente 3, Epoca 35, G_loss 18.216059283206338, D_loss 3.063395729833922e-08, Tempo 30.522046089172363
Rodada 2, Cliente 0, Epoca 23, G_loss 100.0, D_loss 48.8964106766219, Tempo 46.23117208480835
Rodada 2, Cliente 1, Epoca 24, G_loss 0.0, D_loss 100.0, Tempo 44.461164712905884
Rodada 2, Cliente 2, Epoca 38, G_loss 18.00698319445835, D_loss 1.1715444381401995e-07, Tempo 28.221484661102295
Rodada 2, Cliente 3, Epoca 36, G_loss 18.34649860984401, D_loss 2.7199355836621544e-08, Tempo 30.629860401153564
Rodada 2, Cliente 2, Epoca 39, G_loss 19.825515843509287, D_loss 7.289872578869546e-09, Tempo 28.48789143562317
Rodada 2, Cliente 0, Epoca 24, G_loss 100.0, D_loss 48.896432437437916, Tempo 46.59224343299866
Rodada 2, Cliente 1, Epoca 25, G_loss 0.0, D_loss 100.0, Tempo 45.231152296066284
Rodada 2, Cliente 3, Epoca 37, G_loss 18.449010367142527, D_loss 2.4525556811158973e-08, Tempo 29.720200300216675
Rodada 2, Cliente 2, Epoca 40, G_loss 19.630878769949582, D_loss 5.996763807123664e-09, Tempo 28.020212650299072
Rodada 2, Cliente 3, Epoca 38, G_loss 18.560864488702073, D_loss 2.1448951517823534e-08, Tempo 30.20037341117859
Rodada 2, Cliente 0, Epoca 25, G_loss 100.0, D_loss 48.89644036833773, Tempo 45.77780342102051
Rodada 2, Cliente 1, Epoca 26, G_loss 0.0, D_loss 100.0, Tempo 44.07352304458618
Rodada 2, Cliente 2, Epoca 41, G_loss 19.63592163900311, D_loss 5.661858840692821e-09, Tempo 28.0147066116333
Rodada 2, Cliente 3, Epoca 39, G_loss 18.671085136815122, D_loss 1.921432106053912e-08, Tempo 29.749072313308716
Rodada 2, Cliente 2, Epoca 42, G_loss 19.683926078710662, D_loss 5.282619143618733e-09, Tempo 28.692752599716187
Rodada 2, Cliente 0, Epoca 26, G_loss 100.0, D_loss 48.89645991374537, Tempo 46.56753492355347
Rodada 2, Cliente 1, Epoca 27, G_loss 0.0, D_loss 100.0, Tempo 45.15500044822693
Rodada 2, Cliente 3, Epoca 40, G_loss 18.786158812673467, D_loss 1.7341711021576078e-08, Tempo 30.43596625328064
Rodada 2, Cliente 2, Epoca 43, G_loss 19.95946368742525, D_loss 4.525402548324804e-09, Tempo 28.049498081207275
Rodada 2, Cliente 3, Epoca 41, G_loss 18.92393751646343, D_loss 1.5198053748832763e-08, Tempo 30.316426277160645
Rodada 2, Cliente 0, Epoca 27, G_loss 100.0, D_loss 48.896178229158274, Tempo 45.99206852912903
Rodada 2, Cliente 2, Epoca 44, G_loss 19.501880881491672, D_loss 6.939766761249189e-09, Tempo 28.687954425811768
Rodada 2, Cliente 1, Epoca 28, G_loss 0.0, D_loss 100.0, Tempo 44.407315254211426
Rodada 2, Cliente 3, Epoca 42, G_loss 19.029095770183364, D_loss 1.3538460656641561e-08, Tempo 30.49354839324951
Rodada 2, Cliente 2, Epoca 45, G_loss 19.31244524409262, D_loss 6.356158769104102e-09, Tempo 28.654674768447876
Rodada 1, Cliente 2, Epoca 1, G_loss 1.5321422776814257, D_loss 0.4419534873594059, Tempo 17.117884635925293
Rodada 1, Cliente 3, Epoca 1, G_loss 1.3885203110936442, D_loss 0.47629754496248145, Tempo 18.47010111808777
Rodada 1, Cliente 1, Epoca 1, G_loss 2.1509413304490126, D_loss 0.3907241529496751, Tempo 27.429039001464844
Rodada 1, Cliente 0, Epoca 1, G_loss 2.0770249856168665, D_loss 0.3946954280368446, Tempo 28.647780895233154
Rodada 1, Cliente 2, Epoca 2, G_loss 4.380681735458208, D_loss 0.2100818262571532, Tempo 17.483920097351074
Rodada 1, Cliente 3, Epoca 2, G_loss 4.203007202713113, D_loss 0.19908336514705105, Tempo 18.519416093826294
Rodada 1, Cliente 2, Epoca 3, G_loss 5.8911414668801125, D_loss 0.12570665664761588, Tempo 17.527760982513428
Rodada 1, Cliente 1, Epoca 2, G_loss 5.6659371352280585, D_loss 0.18688486782283759, Tempo 27.488386154174805
Rodada 1, Cliente 3, Epoca 3, G_loss 5.175045496271923, D_loss 0.20186215207764976, Tempo 18.49872088432312
Rodada 1, Cliente 0, Epoca 2, G_loss 5.095955490809946, D_loss 0.18243399226583565, Tempo 28.419601440429688
Rodada 1, Cliente 2, Epoca 4, G_loss 6.233847084340085, D_loss 0.16029204520804996, Tempo 17.291458129882812
Rodada 1, Cliente 3, Epoca 4, G_loss 6.800933351955916, D_loss 0.14690310109994914, Tempo 18.49357581138611
Rodada 1, Cliente 1, Epoca 3, G_loss 7.196254761193571, D_loss 0.14442267293422034, Tempo 27.336791515350342
Rodada 1, Cliente 0, Epoca 3, G_loss 6.210487420565074, D_loss 0.15609895026701728, Tempo 28.163395881652832
Rodada 1, Cliente 2, Epoca 5, G_loss 6.076865666368034, D_loss 0.10681136125133614, Tempo 17.32873845100403
